gene,perturbation,expression
g0001,g0037+g0083,0.39468743950478796
g0002,g0037+g0083,0.22384899148436274
g0003,g0037+g0083,1.28702494249765
g0004,g0037+g0083,0.42711758939710837
g0005,g0037+g0083,0.7053169796984898
g0006,g0037+g0083,1.771405827082485
g0007,g0037+g0083,0.10321082064714766
g0008,g0037+g0083,0.1828697499991039
g0009,g0037+g0083,0.8867642874006025
g0010,g0037+g0083,0.789702687341193
g0011,g0037+g0083,0.1436813160994292
g0012,g0037+g0083,1.1571387822074888
g0013,g0037+g0083,0.09427599858189428
g0014,g0037+g0083,1.4478917167706147
g0015,g0037+g0083,0.14902893666911854
g0016,g0037+g0083,0.42299237795685324
g0017,g0037+g0083,0.849403078226434
g0018,g0037+g0083,0.1266404808572596
g0019,g0037+g0083,1.8757078872338946
g0020,g0037+g0083,0.30942126859398605
g0021,g0037+g0083,0.08404318854966951
g0022,g0037+g0083,0.09275597989176029
g0023,g0037+g0083,0.17260743102291018
g0024,g0037+g0083,0.1575402224626334
g0025,g0037+g0083,1.6200988772879839
g0026,g0037+g0083,0.4535185060806379
g0027,g0037+g0083,1.6672240002774357
g0028,g0037+g0083,0.21346425011756612
g0029,g0037+g0083,1.4870265783078123
g0030,g0037+g0083,0.08314386138954878
g0031,g0037+g0083,0.277071418869741
g0032,g0037+g0083,0.2885452263110476
g0033,g0037+g0083,0.3864776993270574
g0034,g0037+g0083,0.03333309964573389
g0035,g0037+g0083,0.16465379612156225
g0036,g0037+g0083,0.4460252060729484
g0037,g0037+g0083,0.006078376097919063
g0038,g0037+g0083,2.217311265451287
g0039,g0037+g0083,0.3286487639645742
g0040,g0037+g0083,0.051735655045387484
g0041,g0037+g0083,0.5303083722821315
g0042,g0037+g0083,0.23209303682374705
g0043,g0037+g0083,1.7351487946907589
g0044,g0037+g0083,0.3123354976087132
g0045,g0037+g0083,0.8703420024641545
g0046,g0037+g0083,0.5136109579894487
g0047,g0037+g0083,2.447582553949903
g0048,g0037+g0083,1.8041843349399886
g0049,g0037+g0083,1.0124032452681795
g0050,g0037+g0083,0.1646914820456483
g0051,g0037+g0083,1.0535817158620344
g0052,g0037+g0083,0.0991287720107335
g0053,g0037+g0083,0.07334109456969132
g0054,g0037+g0083,0.0815998910831413
g0055,g0037+g0083,1.1701008141158227
g0056,g0037+g0083,0.07246291596322076
g0057,g0037+g0083,0.13177224167123022
g0058,g0037+g0083,0.906321173742472
g0059,g0037+g0083,0.6064294611207279
g0060,g0037+g0083,0.5883709524495954
g0061,g0037+g0083,0.12264006508294913
g0062,g0037+g0083,0.12379626334898906
g0063,g0037+g0083,1.130818297475097
