gene,perturbation,expression
g0001,g0037+g0083,0.3450798192166675
g0002,g0037+g0083,0.1546610314219145
g0003,g0037+g0083,1.5497195164454347
g0004,g0037+g0083,0.29333729204657694
g0005,g0037+g0083,0.858121299869492
g0006,g0037+g0083,2.8777079069296834
g0007,g0037+g0083,0.10119751550991136
g0008,g0037+g0083,0.16496065317626532
g0009,g0037+g0083,1.9810032250647203
g0010,g0037+g0083,1.0426026938062607
g0011,g0037+g0083,0.07213029756391165
g0012,g0037+g0083,1.5690515550268795
g0013,g0037+g0083,0.10009087930490582
g0014,g0037+g0083,1.9108017323752131
g0015,g0037+g0083,0.17956758979594878
g0016,g0037+g0083,0.5018333177089223
g0017,g0037+g0083,1.1178360852056937
g0018,g0037+g0083,0.08002229370035446
g0019,g0037+g0083,2.9224113527020403
g0020,g0037+g0083,0.33520329199809645
g0021,g0037+g0083,0.04280232644340898
g0022,g0037+g0083,0.14583438938391713
g0023,g0037+g0083,0.14481217719160475
g0024,g0037+g0083,0.14974431603373098
g0025,g0037+g0083,1.9676178963128212
g0026,g0037+g0083,0.6324443518718117
g0027,g0037+g0083,2.069740557015993
g0028,g0037+g0083,0.20983996929335857
g0029,g0037+g0083,2.1612464744519047
g0030,g0037+g0083,-0.010208115893511865
g0031,g0037+g0083,0.23977914681347828
g0032,g0037+g0083,0.17991070169513995
g0033,g0037+g0083,0.2802642650995206
g0034,g0037+g0083,-0.001582355963021623
g0035,g0037+g0083,0.1544864893049069
g0036,g0037+g0083,0.3219946632260656
g0037,g0037+g0083,0.3897730246429258
g0038,g0037+g0083,3.720433777935507
g0039,g0037+g0083,0.7025584337085031
g0040,g0037+g0083,0.018239585510975615
g0041,g0037+g0083,0.5290030800287499
g0042,g0037+g0083,0.2091251763921805
g0043,g0037+g0083,2.358491815107698
g0044,g0037+g0083,0.42562280626260574
g0045,g0037+g0083,1.2854955030585504
g0046,g0037+g0083,0.5741629820316039
g0047,g0037+g0083,4.494767537480267
g0048,g0037+g0083,2.306588685010448
g0049,g0037+g0083,1.0442102484147942
g0050,g0037+g0083,0.04959006948777395
g0051,g0037+g0083,1.3751419237767688
g0052,g0037+g0083,0.17111780075995356
g0053,g0037+g0083,0.17439304123202168
g0054,g0037+g0083,0.06435907259187684
g0055,g0037+g0083,1.5075553599691247
g0056,g0037+g0083,0.06586662718835395
g0057,g0037+g0083,0.1431738226984992
g0058,g0037+g0083,1.273668997958985
g0059,g0037+g0083,0.5082482161853673
g0060,g0037+g0083,0.8049436126264015
g0061,g0037+g0083,0.058351753921417907
g0062,g0037+g0083,0.16220113129076885
g0063,g0037+g0083,1.152188772511295
g0064,g0037+g0083,0.19721668590568786
g0065,g0037+g0083,0.8666703383469921
g0066,g0037+g0083,0.5315603912750766
g0067,g0037+g0083,0.1844518536897805
g0068,g0037+g0083,0.16327316376619422
g0069,g0037+g0083,0.12778232337094825
g0070,g0037+g0083,0.08076851971915275
g0071,g0037+g0083,0.1037365042022701
g0072,g0037+g0083,0.9360221416161628
g0073,g0037+g0083,0.48063853681272467
g0074,g0037+g0083,2.187024033450624
g0075,g0037+g0083,1.069814016277164
g0076,g0037+g0083,0.03654120025969898
g0077,g0037+g0083,4.245616989556572
g0078,g0037+g0083,0.03913712640956524
g0079,g0037+g0083,0.003032862946530021
g0080,g0037+g0083,0.0972053743360832
g0081,g0037+g0083,0.38209192770930084
g0082,g0037+g0083,3.1546344155395913
g0083,g0037+g0083,1.7031218336483578
g0084,g0037+g0083,-0.0005058515922012272
g0085,g0037+g0083,0.10608723441424783
g0086,g0037+g0083,0.4888902769681365
g0087,g0037+g0083,0.08522416605210413
g0088,g0037+g0083,0.04523486051580958
g0089,g0037+g0083,0.9922080734407377
g0090,g0037+g0083,0.47348864181384814
g0091,g0037+g0083,0.25502195389833915
g0092,g0037+g0083,0.5770821957202227
g0093,g0037+g0083,3.1815974583786115
g0094,g0037+g0083,3.548480521778488
g0095,g0037+g0083,0.1164588395151323
g0096,g0037+g0083,0.33472983777417264
g0097,g0037+g0083,0.3886384416105052
g0098,g0037+g0083,0.3556030422394654
g0099,g0037+g0083,0.04129594549998547
g0100,g0037+g0083,0.10657137639424547
g0101,g0037+g0083,0.018165309419193837
g0102,g0037+g0083,0.491290681427047
g0103,g0037+g0083,3.693480964005427
g0104,g0037+g0083,0.7110393442887575
g0105,g0037+g0083,3.0745270533994256
g0106,g0037+g0083,3.4223319701153354
g0107,g0037+g0083,0.28696467456728525
g0108,g0037+g0083,1.2944598493681982
g0109,g0037+g0083,0.07426666918258466
g0110,g0037+g0083,0.7268175285470267
g0111,g0037+g0083,3.010170602303711
g0112,g0037+g0083,0.4492612960208895
g0113,g0037+g0083,3.1285989602979076
g0114,g0037+g0083,0.43839946879329444
g0115,g0037+g0083,0.3633298653099142
g0116,g0037+g0083,0.2859873136282418
g0117,g0037+g0083,1.8259869740185313
g0118,g0037+g0083,0.11454811807058432
g0119,g0037+g0083,0.7765818654045187
g0120,g0037+g0083,0.2747685178704611
g0121,g0037+g0083,0.16340598728431255
g0122,g0037+g0083,0.3499340832749567
g0123,g0037+g0083,1.8142513333926655
g0124,g0037+g0083,1.9021865191172236
g0125,g0037+g0083,2.1230849376015213
g0126,g0037+g0083,0.38369487268668995
g0127,g0037+g0083,3.8229876335663127
g0128,g0037+g0083,0.09731932830720227
g0129,g0037+g0083,3.5562458494195797
g0130,g0037+g0083,2.2376345457472366
g0131,g0037+g0083,0.36134583378326224
g0132,g0037+g0083,0.2808635807180726
g0133,g0037+g0083,0.7980325415581295
g0134,g0037+g0083,0.7287925601799043
g0135,g0037+g0083,0.1169932425513697
g0136,g0037+g0083,0.24027832993962533
g0137,g0037+g0083,1.0481264651077344
g0138,g0037+g0083,0.7836978272148909
g0139,g0037+g0083,0.014089760119101406
g0140,g0037+g0083,0.33182885513452653
g0141,g0037+g0083,0.46698021307234305
g0142,g0037+g0083,0.9367918976244427
g0143,g0037+g0083,0.5529454421667175
g0144,g0037+g0083,2.0720869605117356
g0145,g0037+g0083,3.022451030860306
g0146,g0037+g0083,0.0653373527720845
g0147,g0037+g0083,0.1267338443606041
g0148,g0037+g0083,0.9396391474207492
g0149,g0037+g0083,0.20196235245520056
g0150,g0037+g0083,0.2772607379497028
g0151,g0037+g0083,0.17126065316283023
g0152,g0037+g0083,0.12431515772372478
g0153,g0037+g0083,3.9780342879127533
g0154,g0037+g0083,4.166622012490769
g0155,g0037+g0083,-0.021466258465281045
g0156,g0037+g0083,0.9382003633450164
g0157,g0037+g0083,0.0022876551167163757
g0158,g0037+g0083,1.2276811484128207
g0159,g0037+g0083,1.7030104534856227
g0160,g0037+g0083,0.3073066725587198
g0161,g0037+g0083,0.24502535645034426
g0162,g0037+g0083,0.5089470752408701
g0163,g0037+g0083,1.0773540979508383
g0164,g0037+g0083,1.922651960744989
g0165,g0037+g0083,0.10007569901701824
g0166,g0037+g0083,3.4434333873698995
g0167,g0037+g0083,0.1668943970535614
g0168,g0037+g0083,0.611685229378417
g0169,g0037+g0083,1.2985661497363712
g0170,g0037+g0083,1.6865347600044802
g0171,g0037+g0083,-0.0336041646117706
g0172,g0037+g0083,0.657026024933076
g0173,g0037+g0083,0.25689778051294093
g0174,g0037+g0083,0.5418329099423429
g0175,g0037+g0083,0.21248156290050052
g0176,g0037+g0083,0.2524895389873548
g0177,g0037+g0083,2.104596432489373
g0178,g0037+g0083,2.752299597187413
g0179,g0037+g0083,0.1580655996005276
g0180,g0037+g0083,0.65354501271268
g0181,g0037+g0083,0.06132631765737205
g0182,g0037+g0083,1.7745786050930037
g0183,g0037+g0083,2.8939374741951265
g0184,g0037+g0083,0.15725709759851886
g0185,g0037+g0083,0.1094688882736761
g0186,g0037+g0083,0.4862475447804198
g0187,g0037+g0083,0.3486152340620532
g0188,g0037+g0083,0.4274621743853827
g0189,g0037+g0083,2.486369818246577
g0190,g0037+g0083,0.46614461899373794
g0191,g0037+g0083,0.28265196524280967
g0192,g0037+g0083,1.9463161485868148
g0193,g0037+g0083,1.9909014213571208
g0194,g0037+g0083,2.4704393787387957
g0195,g0037+g0083,0.0006442125654357025
g0196,g0037+g0083,2.4382668899831956
g0197,g0037+g0083,2.200375745299446
g0198,g0037+g0083,0.8371678497745128
g0199,g0037+g0083,1.1048607147685265
g0200,g0037+g0083,-0.009437749511060013
g0201,g0037+g0083,1.2597434877659126
g0202,g0037+g0083,0.12183753260450703
g0203,g0037+g0083,0.4779864217246378
g0204,g0037+g0083,3.4458682955785234
g0205,g0037+g0083,1.569231644728623
g0206,g0037+g0083,0.23078250813663928
g0207,g0037+g0083,0.17048279901758917
g0208,g0037+g0083,0.33648907979832826
g0209,g0037+g0083,3.831634373804534
g0210,g0037+g0083,0.06544461549956532
g0211,g0037+g0083,0.5625625132579233
g0212,g0037+g0083,0.26146167686402205
g0213,g0037+g0083,0.07332968396526127
g0214,g0037+g0083,0.14098717488578671
g0215,g0037+g0083,0.47900266339898523
g0216,g0037+g0083,0.5189161634308092
g0217,g0037+g0083,1.0777623462887038
g0218,g0037+g0083,1.1927852215145478
g0219,g0037+g0083,0.1945943528244865
g0220,g0037+g0083,2.009374070442275
g0221,g0037+g0083,1.3365570402112035
g0222,g0037+g0083,3.7366335205770658
g0223,g0037+g0083,0.17745569684807233
g0224,g0037+g0083,1.2044584991740723
g0225,g0037+g0083,0.7173955292183906
g0226,g0037+g0083,0.05192966801722822
g0227,g0037+g0083,0.28742895006728403
g0228,g0037+g0083,-0.0002217247631709782
g0229,g0037+g0083,0.3835705760494942
g0230,g0037+g0083,0.3724514435952837
g0231,g0037+g0083,3.0721779019125455
g0232,g0037+g0083,0.020338588445391874
g0233,g0037+g0083,0.501615358239397
g0234,g0037+g0083,0.056584070821126
g0235,g0037+g0083,0.19839458451657155
g0236,g0037+g0083,1.5919590698302155
g0237,g0037+g0083,0.20105436773161678
g0238,g0037+g0083,1.181722926703757
g0239,g0037+g0083,0.20929091030215008
g0240,g0037+g0083,2.0151517679461275
g0241,g0037+g0083,0.1377535767100573
g0242,g0037+g0083,2.479856664680693
g0243,g0037+g0083,0.4065480893678729
g0244,g0037+g0083,0.1533201193138672
g0245,g0037+g0083,1.2425194295081374
g0246,g0037+g0083,0.1718839437090258
g0247,g0037+g0083,0.28403148889394336
g0248,g0037+g0083,0.5217687048783012
g0249,g0037+g0083,0.1560580472704349
g0250,g0037+g0083,1.1329791894304826
g0251,g0037+g0083,0.37235097925655414
g0252,g0037+g0083,0.956092977123888
g0253,g0037+g0083,2.363776869447072
g0254,g0037+g0083,1.9099412563595044
g0255,g0037+g0083,0.165578821501406
g0256,g0037+g0083,0.5082435748996789
g0257,g0037+g0083,0.013608862503011224
g0258,g0037+g0083,1.4553113565439681
g0259,g0037+g0083,0.20116492956665977
g0260,g0037+g0083,0.3011530884542538
g0261,g0037+g0083,0.008628942521454248
g0262,g0037+g0083,0.3591458285790992
g0263,g0037+g0083,1.8384626478193948
g0264,g0037+g0083,1.9826744287126872
g0265,g0037+g0083,1.192586845193647
g0266,g0037+g0083,0.7262319541385504
g0267,g0037+g0083,0.17688458185781786
g0268,g0037+g0083,0.5688099662395362
g0269,g0037+g0083,0.32119901642263166
g0270,g0037+g0083,0.11025202246916127
g0271,g0037+g0083,0.9043819722858079
g0272,g0037+g0083,0.3617707976671657
g0273,g0037+g0083,0.4413163987281362
g0274,g0037+g0083,0.3704973957679125
g0275,g0037+g0083,1.6842866776072423
g0276,g0037+g0083,0.0030931636297279377
g0277,g0037+g0083,0.00712981337252748
g0278,g0037+g0083,0.32112721612995865
g0279,g0037+g0083,2.1889931269654825
g0280,g0037+g0083,0.13800264198802742
g0281,g0037+g0083,0.9680655731297648
g0282,g0037+g0083,1.2234426779426084
g0283,g0037+g0083,0.20509340021596967
g0284,g0037+g0083,2.087279285826259
g0285,g0037+g0083,0.15460933804247978
g0286,g0037+g0083,0.256819700739852
g0287,g0037+g0083,3.817084405506939
g0288,g0037+g0083,1.5394132787604842
g0289,g0037+g0083,3.5674457990345614
g0290,g0037+g0083,0.5492006042280367
g0291,g0037+g0083,1.244815194760931
g0292,g0037+g0083,0.08705113664341697
g0293,g0037+g0083,0.11796342941714688
g0294,g0037+g0083,1.128792461721207
g0295,g0037+g0083,0.31969234467553803
g0296,g0037+g0083,0.23847286659362874
g0297,g0037+g0083,2.2380008358492334
g0298,g0037+g0083,0.06401865516769084
g0299,g0037+g0083,0.9288419700186427
g0300,g0037+g0083,4.282136437496841
g0301,g0037+g0083,0.3908732658905399
g0302,g0037+g0083,0.16300137070722628
g0303,g0037+g0083,0.3478249579018549
g0304,g0037+g0083,0.04768629089879359
g0305,g0037+g0083,0.5811368303735165
g0306,g0037+g0083,0.5119830931954359
g0307,g0037+g0083,4.141648449687006
g0308,g0037+g0083,0.5903595087962505
g0309,g0037+g0083,0.012573148510453692
g0310,g0037+g0083,3.5437005127530417
g0311,g0037+g0083,3.2808424990492435
g0312,g0037+g0083,0.11945075334214958
g0313,g0037+g0083,0.28085522452286005
g0314,g0037+g0083,1.6177338208466292
g0315,g0037+g0083,0.05935376282991747
g0316,g0037+g0083,0.17699059946353662
g0317,g0037+g0083,0.00278338534937639
g0318,g0037+g0083,1.2628293682734326
g0319,g0037+g0083,2.4182531982413478
g0320,g0037+g0083,0.19589243919003557
g0321,g0037+g0083,0.8065492166123943
g0322,g0037+g0083,0.5025432603540876
g0323,g0037+g0083,0.09902174104211581
g0324,g0037+g0083,0.08614189033680056
g0325,g0037+g0083,0.7383227844823032
g0326,g0037+g0083,0.5327765747684527
g0327,g0037+g0083,0.2601257147209268
g0328,g0037+g0083,0.8759466839424136
g0329,g0037+g0083,1.1882218059877727
g0330,g0037+g0083,0.06345340489611218
g0331,g0037+g0083,2.1419647560110313
g0332,g0037+g0083,0.1295544025839496
g0333,g0037+g0083,1.744081738107146
g0334,g0037+g0083,0.478149066502712
g0335,g0037+g0083,0.32971743620472577
g0336,g0037+g0083,4.451747325014083
g0337,g0037+g0083,0.8695656174438817
g0338,g0037+g0083,0.9858314369199506
g0339,g0037+g0083,0.13157152914684556
g0340,g0037+g0083,0.9105935389856552
g0341,g0037+g0083,2.2479435120979305
g0342,g0037+g0083,0.09634377920654191
g0343,g0037+g0083,0.855669531450767
g0344,g0037+g0083,0.2617349541019095
g0345,g0037+g0083,0.010168721798063315
g0346,g0037+g0083,0.3352042394098854
g0347,g0037+g0083,0.4516803742445717
g0348,g0037+g0083,0.2961141616554029
g0349,g0037+g0083,1.2839838864593769
g0350,g0037+g0083,3.4183486616979843
g0351,g0037+g0083,0.08268958086492165
g0352,g0037+g0083,0.11183810415622765
g0353,g0037+g0083,3.3707634036324103
g0354,g0037+g0083,1.171860194224934
g0355,g0037+g0083,1.3894880479327687
g0356,g0037+g0083,3.232191060811373
g0357,g0037+g0083,0.23921118309486772
g0358,g0037+g0083,0.3498365635680793
g0359,g0037+g0083,0.23165241539974712
g0360,g0037+g0083,-0.050627137973330585
g0361,g0037+g0083,0.28918330967921946
g0362,g0037+g0083,3.926491464228522
g0363,g0037+g0083,0.03154465033679968
g0364,g0037+g0083,0.12476977691498474
g0365,g0037+g0083,0.7805593400755869
g0366,g0037+g0083,0.9548902412849574
g0367,g0037+g0083,1.6186170148349965
g0368,g0037+g0083,0.23514733943223867
g0369,g0037+g0083,0.18039853718830268
g0370,g0037+g0083,0.28342509130300664
g0371,g0037+g0083,0.015512838192903687
g0372,g0037+g0083,0.020651125184270112
g0373,g0037+g0083,0.18546275924213843
g0374,g0037+g0083,0.16937807850529263
g0375,g0037+g0083,-0.02044297282314203
g0376,g0037+g0083,0.8583783643154913
g0377,g0037+g0083,0.6203882075289932
g0378,g0037+g0083,0.10879358452287924
g0379,g0037+g0083,0.17516342169600402
g0380,g0037+g0083,0.11026000021096379
g0381,g0037+g0083,0.47033677935307383
g0382,g0037+g0083,0.4448252338904802
g0383,g0037+g0083,0.10393761503699983
g0384,g0037+g0083,2.2289196080949982
g0385,g0037+g0083,0.5992145213130415
g0386,g0037+g0083,0.11351086410251177
g0387,g0037+g0083,0.9324661420865762
g0388,g0037+g0083,0.33375338235050006
g0389,g0037+g0083,0.4003313808934157
g0390,g0037+g0083,3.5207095776075317
g0391,g0037+g0083,3.7937562322244864
g0392,g0037+g0083,0.10779422152784814
g0393,g0037+g0083,4.20889104857073
g0394,g0037+g0083,0.36654010166583684
g0395,g0037+g0083,0.3656251464920182
