gene,perturbation,expression
g0001,g0037+g0083,0.3452939615172248
g0002,g0037+g0083,0.22580204849390842
g0003,g0037+g0083,1.4875470964310906
g0004,g0037+g0083,0.6734130767830345
g0005,g0037+g0083,0.7617625733729816
g0006,g0037+g0083,2.4820614681269544
g0007,g0037+g0083,0.08418407082799965
g0008,g0037+g0083,0.152023103534323
g0009,g0037+g0083,0.9147646486736895
g0010,g0037+g0083,0.7976548023398567
g0011,g0037+g0083,0.12358354067962418
g0012,g0037+g0083,1.3458896774516313
g0013,g0037+g0083,0.08272345325706985
g0014,g0037+g0083,1.7176021181586103
g0015,g0037+g0083,0.14043321748544701
g0016,g0037+g0083,0.4369975746666107
g0017,g0037+g0083,0.9126534193057418
g0018,g0037+g0083,0.09766982165230545
g0019,g0037+g0083,2.6771120254277863
g0020,g0037+g0083,0.2889563191107295
g0021,g0037+g0083,0.06732037109839449
g0022,g0037+g0083,0.16815486437126045
g0023,g0037+g0083,0.13971076246909533
g0024,g0037+g0083,0.16663415459056866
g0025,g0037+g0083,1.8855661612608159
g0026,g0037+g0083,0.4049228283523791
g0027,g0037+g0083,2.1821231500291574
g0028,g0037+g0083,0.15666038605357527
g0029,g0037+g0083,1.8201884234687407
g0030,g0037+g0083,0.06812589417141915
g0031,g0037+g0083,0.2599150617212753
g0032,g0037+g0083,0.3173660587174531
g0033,g0037+g0083,0.3679512300799789
g0034,g0037+g0083,-0.02301587105479173
g0035,g0037+g0083,0.21658460291614065
g0036,g0037+g0083,0.3414635710349696
g0037,g0037+g0083,0.039806214274602056
g0038,g0037+g0083,3.7197030847308494
g0039,g0037+g0083,0.37316092747304025
g0040,g0037+g0083,0.05430508184145822
g0041,g0037+g0083,0.48251162097717926
g0042,g0037+g0083,0.19006811362555515
g0043,g0037+g0083,2.3091057771502217
g0044,g0037+g0083,0.25010635121476804
g0045,g0037+g0083,0.8457833882186638
g0046,g0037+g0083,0.5051177020650739
g0047,g0037+g0083,4.5286304803683
g0048,g0037+g0083,2.4364362914473388
g0049,g0037+g0083,1.0991309503887887
g0050,g0037+g0083,0.14625866674383703
g0051,g0037+g0083,1.3273686636762982
g0052,g0037+g0083,0.09517550624740947
g0053,g0037+g0083,0.07353725277258766
g0054,g0037+g0083,0.04764386551837222
g0055,g0037+g0083,1.3349785258232705
g0056,g0037+g0083,0.08930184870081873
g0057,g0037+g0083,0.1483175917515557
g0058,g0037+g0083,0.9792774577527024
g0059,g0037+g0083,1.0582754144316653
g0060,g0037+g0083,0.5988672868367447
g0061,g0037+g0083,0.13232486673707397
g0062,g0037+g0083,0.19017192058871535
g0063,g0037+g0083,1.2583026885857107
g0064,g0037+g0083,0.07623799252185215
g0065,g0037+g0083,0.9677763425981937
g0066,g0037+g0083,0.4273227565113881
g0067,g0037+g0083,0.07700110161471366
g0068,g0037+g0083,0.19516727011771656
g0069,g0037+g0083,0.21205288705047778
g0070,g0037+g0083,0.13879536728124126
g0071,g0037+g0083,0.14002188891434625
g0072,g0037+g0083,0.813684491212992
g0073,g0037+g0083,0.33806845846993866
g0074,g0037+g0083,1.7315488544542905
g0075,g0037+g0083,1.0329988497136129
g0076,g0037+g0083,0.03736549168566077
g0077,g0037+g0083,4.375574941661236
g0078,g0037+g0083,0.1038859783906899
g0079,g0037+g0083,0.004592991838020352
g0080,g0037+g0083,0.1098438072571482
g0081,g0037+g0083,0.4004851336499086
g0082,g0037+g0083,2.7625006146366182
g0083,g0037+g0083,0.1863827611402832
g0084,g0037+g0083,0.013795006921938673
g0085,g0037+g0083,0.045699565346170645
g0086,g0037+g0083,0.4558056148394806
g0087,g0037+g0083,0.04070622262935443
g0088,g0037+g0083,0.060641118329137225
g0089,g0037+g0083,0.8998129114366344
g0090,g0037+g0083,0.3129909383664508
g0091,g0037+g0083,0.28349475366042165
g0092,g0037+g0083,0.43967355953689374
g0093,g0037+g0083,3.228229659668704
g0094,g0037+g0083,3.5828699781718596
g0095,g0037+g0083,0.12046475543685894
g0096,g0037+g0083,0.8316332791275561
g0097,g0037+g0083,0.5069423705701909
g0098,g0037+g0083,0.23449143562794342
g0099,g0037+g0083,0.21177859616337835
g0100,g0037+g0083,0.29561382859471763
g0101,g0037+g0083,0.12387480800018143
g0102,g0037+g0083,0.4567449372649339
g0103,g0037+g0083,3.611932812678238
g0104,g0037+g0083,0.6047567175956251
g0105,g0037+g0083,3.0423531375230124
g0106,g0037+g0083,3.4716839515757316
g0107,g0037+g0083,0.22631953120652754
g0108,g0037+g0083,1.2358482436884617
g0109,g0037+g0083,0.05164271447885929
g0110,g0037+g0083,0.6602185886745373
g0111,g0037+g0083,3.118252537843305
g0112,g0037+g0083,0.32726719878200106
g0113,g0037+g0083,3.1611182750011455
g0114,g0037+g0083,0.6295593482937355
g0115,g0037+g0083,0.22479457777968836
g0116,g0037+g0083,0.25524314672235465
g0117,g0037+g0083,1.7442230216621546
g0118,g0037+g0083,0.11481305919797571
g0119,g0037+g0083,0.614488830158878
g0120,g0037+g0083,0.2089522393286431
g0121,g0037+g0083,0.11413191976782695
g0122,g0037+g0083,0.7661262719845697
g0123,g0037+g0083,1.7344866592902417
g0124,g0037+g0083,1.8117186324979861
g0125,g0037+g0083,1.9279213914233027
g0126,g0037+g0083,0.24482304150766546
g0127,g0037+g0083,3.8156720642300286
g0128,g0037+g0083,0.12776139277240472
g0129,g0037+g0083,3.574696373786624
g0130,g0037+g0083,1.905353855286022
g0131,g0037+g0083,0.3896813801909756
g0132,g0037+g0083,0.2995934813210559
g0133,g0037+g0083,1.0333383516772465
g0134,g0037+g0083,0.6082782543267612
g0135,g0037+g0083,0.14301577459396642
g0136,g0037+g0083,0.07200071783133268
g0137,g0037+g0083,0.8029992865732265
g0138,g0037+g0083,0.8108637643968662
g0139,g0037+g0083,0.056144085021846354
g0140,g0037+g0083,0.2953202235404673
g0141,g0037+g0083,0.44003588661926507
g0142,g0037+g0083,0.9133549299562289
g0143,g0037+g0083,0.4892747451107731
g0144,g0037+g0083,1.7199220731910632
g0145,g0037+g0083,3.008210482538569
g0146,g0037+g0083,0.06944759601109243
g0147,g0037+g0083,0.07194861015781776
g0148,g0037+g0083,0.7313619376657379
g0149,g0037+g0083,0.1965002948666753
g0150,g0037+g0083,0.41782600144782506
g0151,g0037+g0083,0.07429783465636289
g0152,g0037+g0083,0.14471073511770052
g0153,g0037+g0083,4.1553854719416305
g0154,g0037+g0083,4.190969805619132
g0155,g0037+g0083,0.08236861166684802
g0156,g0037+g0083,0.8359881013130375
g0157,g0037+g0083,0.030810432031074173
g0158,g0037+g0083,1.413735923908802
g0159,g0037+g0083,1.5705190599390142
g0160,g0037+g0083,0.23631506788447065
g0161,g0037+g0083,0.24747948694807845
g0162,g0037+g0083,0.21844447474057813
g0163,g0037+g0083,0.9237282229209611
g0164,g0037+g0083,1.679182307764542
g0165,g0037+g0083,0.13039686491541974
g0166,g0037+g0083,3.564623760834407
g0167,g0037+g0083,0.47556324413721734
g0168,g0037+g0083,0.7759190244711187
g0169,g0037+g0083,1.3744871445187272
g0170,g0037+g0083,1.6763275722211308
g0171,g0037+g0083,0.24228760694354745
g0172,g0037+g0083,0.8312465538874914
g0173,g0037+g0083,0.21638009037869102
g0174,g0037+g0083,0.5090584919507124
g0175,g0037+g0083,0.18239405095416766
g0176,g0037+g0083,0.23661286036272794
g0177,g0037+g0083,2.8252328759564906
g0178,g0037+g0083,3.1402019845676037
g0179,g0037+g0083,0.19657034610610394
g0180,g0037+g0083,0.9919157276370778
g0181,g0037+g0083,0.035356506647524336
g0182,g0037+g0083,2.3336517228741434
g0183,g0037+g0083,2.6560158862959224
g0184,g0037+g0083,0.137903906181375
g0185,g0037+g0083,0.09106598965715344
g0186,g0037+g0083,0.9477737402245753
g0187,g0037+g0083,0.7489889784970075
g0188,g0037+g0083,0.68431895533672
g0189,g0037+g0083,2.275147404591859
g0190,g0037+g0083,0.6064813959335844
g0191,g0037+g0083,0.20267579570442662
g0192,g0037+g0083,2.0951611323077413
g0193,g0037+g0083,1.6976712452254217
g0194,g0037+g0083,2.5506924172340923
